camera_id,image_id,image_path,car_count,bus_count,truck_count,motorcycle_count,vehicle_count,congestion_level,model_name,conf,imgsz,analyzed_at
TCM207,TCM207_3,images/TCM207/TCM207_3.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:32
TCM208,TCM208_0,images/TCM208/TCM208_0.jpg,2,1,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:32
TCM208,TCM208_1,images/TCM208/TCM208_1.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:32
TCM208,TCM208_2,images/TCM208/TCM208_2.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:33
TCM208,TCM208_3,images/TCM208/TCM208_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:33
TCM209,TCM209_0,images/TCM209/TCM209_0.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:33
TCM209,TCM209_1,images/TCM209/TCM209_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:33
TCM209,TCM209_2,images/TCM209/TCM209_2.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:34
TCM209,TCM209_3,images/TCM209/TCM209_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:34
TCM210,TCM210_0,images/TCM210/TCM210_0.jpg,7,0,1,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:34
TCM210,TCM210_1,images/TCM210/TCM210_1.jpg,11,0,1,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:34
TCM210,TCM210_2,images/TCM210/TCM210_2.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:35
TCM210,TCM210_3,images/TCM210/TCM210_3.jpg,13,0,1,0,14,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:35
TCM211,TCM211_0,images/TCM211/TCM211_0.jpg,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:35
TCM211,TCM211_1,images/TCM211/TCM211_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:35
TCM211,TCM211_2,images/TCM211/TCM211_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:36
TCM211,TCM211_3,images/TCM211/TCM211_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:36
TCM212,TCM212_0,images/TCM212/TCM212_0.jpg,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:36
TCM212,TCM212_1,images/TCM212/TCM212_1.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:37
TCM212,TCM212_2,images/TCM212/TCM212_2.jpg,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:37
TCM212,TCM212_3,images/TCM212/TCM212_3.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:37
TCM213,TCM213_0,images/TCM213/TCM213_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:37
TCM213,TCM213_1,images/TCM213/TCM213_1.jpg,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:38
TCM213,TCM213_2,images/TCM213/TCM213_2.jpg,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:38
TCM213,TCM213_3,images/TCM213/TCM213_3.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:38
TCM214,TCM214_0,images/TCM214/TCM214_0.jpg,11,0,1,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:38
TCM214,TCM214_1,images/TCM214/TCM214_1.jpg,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:39
TCM214,TCM214_2,images/TCM214/TCM214_2.jpg,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:39
TCM214,TCM214_3,images/TCM214/TCM214_3.jpg,10,0,3,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:39
TCM215,TCM215_0,images/TCM215/TCM215_0.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:39
TCM215,TCM215_1,images/TCM215/TCM215_1.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:40
TCM215,TCM215_2,images/TCM215/TCM215_2.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:40
TCM215,TCM215_3,images/TCM215/TCM215_3.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:40
TCM216,TCM216_0,images/TCM216/TCM216_0.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:40
TCM216,TCM216_1,images/TCM216/TCM216_1.jpg,8,0,1,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:41
TCM216,TCM216_2,images/TCM216/TCM216_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:41
TCM216,TCM216_3,images/TCM216/TCM216_3.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:41
TCM217,TCM217_0,images/TCM217/TCM217_0.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:41
TCM217,TCM217_1,images/TCM217/TCM217_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:42
TCM217,TCM217_2,images/TCM217/TCM217_2.jpg,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:42
TCM217,TCM217_3,images/TCM217/TCM217_3.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:42
TCM218,TCM218_0,images/TCM218/TCM218_0.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:43
TCM218,TCM218_1,images/TCM218/TCM218_1.jpg,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:43
TCM218,TCM218_2,images/TCM218/TCM218_2.jpg,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:43
TCM218,TCM218_3,images/TCM218/TCM218_3.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:43
TCM219,TCM219_0,images/TCM219/TCM219_0.jpg,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:44
TCM219,TCM219_1,images/TCM219/TCM219_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:44
TCM219,TCM219_2,images/TCM219/TCM219_2.jpg,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:44
TCM219,TCM219_3,images/TCM219/TCM219_3.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:44
TCM220,TCM220_0,images/TCM220/TCM220_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:45
TCM220,TCM220_1,images/TCM220/TCM220_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:45
TCM220,TCM220_2,images/TCM220/TCM220_2.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:45
TCM220,TCM220_3,images/TCM220/TCM220_3.jpg,1,0,2,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:46
